issn,member
2152-7806,2581
1155-4312,250
0102-9487,9526
2548-6535,11411
2673-9909,1968
1422-9005,2030
2665-9778,965
0010-9541,7822
2715-0577,16139
1812-1659,2895
1979-2190,8258
1993-8012,7700
2706-7467,22354
2208-1984,9752
0078-8562,2718
2593-9793,20335
1206-212X,1130
2685-354X,26751
1116-4875,2895
2278-8514,4682
2224-0586,9405
0974-4630,2914
1980-5098,4419
1892-042X,4502
2195-3325,1941
1414-5685,3742
1836-0947,67
1531-6963,276
0276-2234,276
2424-9149,219
0031-9007,16
1024-8919,11864
0002-9637,2795
1526-5471,109
1526-548X,109
2379-1691,910
2413-1989,5068
2087-2100,5753
2465-8278,7311
2075-163X,1968
2334-4636,2432
1738-3331,4435
1460-2075,79
1826-8838,2549
2220-8372,3554
0951-7715,266
0036-4665,530
1751-4266,276
2161-0991,2674
2042-4868,8087
2161-0479,2674
1661-6952,2673
2238-3875,530
2089-6514,5548
0044-166X,194
2329-0072,4947
1308-5549,7417
1225-1518,7942
1562-2495,8249
0972-0464,2581
2326-9103,2432
0730-4625,276
1869-7534,1913
2366-9934,3909
0003-004X,10602
2200-3452,4387
2415-3613,16185
0003-6838,137
2328-4889,2751
1848-4069,4264
0974-5963,10894
2688-2639,432
2073-3372,11056
2406-1379,16260
2056-4961,140
0091-7451,246
0219-4678,219
1693-5853,7050
2426-413X,8852
1934-9432,1627
2518-2021,3407
1504-288X,7604
1929-073X,1010
2310-7251,7659
1519-3985,4419
0214-9117,6027
2807-6486,32207
2672-3247,30753
1998-4634,19576
1527-1900,73
2526-303X,4873
1765-2839,17807
2175-3520,10019
2415-1300,3460
2689-3126,10589
2355-2700,16000
2578-4218,15
1411-1438,4705
1598-9402,4339
2542-1506,8797
2311-2379,11101
1726-5223,16194
2407-6899,6981
2384-3934,17785
2550-0708,16061
1411-1128,9411
2575-8101,4788
1870-5472,18124
2573-4571,2674
0975-4679,3062
2354-5976,10763
2532-5655,6494
2708-7999,18295
2721-3862,5129
2093-8551,19845
0003-9853,200
1927-1255,5784
2623-1085,8603
2502-8472,17661
2236-5877,2869
1778-3569,3842
2567-5818,194
1881-3526,1338
2066-5563,24865
2414-6293,1861
2304-8026,18536
2179-0981,22028
2415-3672,21487
2525-3123,4873
1989-8975,10583
2350-7853,6277
1682-8658,15949
2442-4218,5959
0363-6445,575
1336-1376,16259
2412-0995,7834
1530-7190,147
2572-472X,10894
2306-0603,6738
0973-340X,2914
1995-2732,8691
1738-1584,5142
1887-0279,22258
2090-5351,10773
2580-8923,9727
1226-461X,10863
2615-1731,11399
2313-660X,8431
2225-756X,10314
2339-1286,5959
2690-909X,18493
2713-2994,16658
2312-4458,19292
2476-5937,17540
1308-2523,3460
2573-6485,1015
2344-2026,17219
1998-3654,10894
2589-6873,965
1976-670X,3442
2687-7996,11040
2477-5533,8613
1989-4554,4046
2691-5448,1015
2594-2069,27299
1687-6997,2581
2148-6743,6644
2087-9628,18652
2549-8444,10462
2460-1799,19924
2353-5601,8044
1679-3749,21381
1692-2484,7634
2520-6443,7834
2372-4978,6329
2548-9216,22916
2455-5991,8352
2312-8984,19234
2316-2171,9749
2614-8528,8258
2541-2345,11158
2686-7656,22706
2713-9549,20484
0016-6928,73
1816-2509,5068
0327-6945,12016
2001-7316,12798
2045-4813,1748
2145-9258,7451
2654-4563,21541
2636-803X,23724
1904-4720,5195
1558-447X,276
1876-3251,965
2341-3050,2900
1696-5043,5158
2656-0291,11257
0973-8835,11168
2395-2296,2581
2087-4235,11796
2278-1692,2914
2578-0263,16115
1979-1534,32483
2579-3403,10124
1226-4652,9359
2721-0987,24929
0350-3208,3964
1616-9719,194
2592-8163,4297
2707-3475,23478
0120-4645,10728
2313-402X,5282
1665-2738,10370
2637-5117,11480
1999-9941,16794
2542-0747,31589
2775-6327,10326
1817-3772,5662
0002-399X,30330
2166-0824,3140
2644-9463,3842
2353-7779,12128
0163-7525,22
0719-2576,3330
2327-9133,8112
2299-8292,3595
2572-4851,2432
2044-9038,2674
2317-4552,4745
2452-0071,1757
2306-983X,7761
1804-7890,19103
0188-2546,8215
2458-911X,10864
2614-4026,11638
1468-5833,239
2332-8894,1748
1932-1473,432
1734-4557,7719
0459-6854,11010
1000-0003,294
1829-9407,14929
2640-2823,11877
2549-2470,6282
1930-076X,17626
2306-1340,8154
1514-2566,5612
1347-8648,332
2164-6791,2751
2398-5380,6817
1980-959X,2451
2614-7467,8184
2684-7345,22514
1611-7867,194
1579-7422,4247
2321-6662,2581
2227-4626,3996
2777-0583,29413
2310-4864,23638
1817-728X,26049
2535-8316,4421
2686-9721,31202
2707-3602,23179
2672-0442,21251
2355-5343,31398
1949-8497,3903
1392-0758,3786
2073-0853,24594
2644-0687,9366
2410-4140,27608
1819-2173,32360
1423-0240,127
1933-0251,1721
2455-0205,12249
2595-9611,29282
2059-1845,24549
2599-0365,18425
2189-0420,3044
2147-7361,5132
2519-2396,32237
2550-0155,8620
2655-9811,17652
2580-1767,10769
2707-0018,18176
2633-2116,17190
2656-6273,22614
2477-5398,23507
2549-7774,7463
2244-1875,22057
2658-4409,7440
2657-5620,18038
1474-3310,1320
2249-5746,26763
1392-9232,4256
1874-4737,965
2538-2969,11790
1940-767X,1310
2071-9728,5068
2380-9434,7792
2237-6208,25237
1435-0238,2101
2732-6640,4964
2716-0998,21408
1050-7051,260
2765-5628,24961
2540-7937,8258
2595-430X,4028
2246-2120,5195
1907-2368,26818
2774-2806,17189
2458-9381,25710
2188-2274,5037
2051-0888,4795
2373-5074,3779
2722-5682,25908
2722-936X,25505
2645-5390,20123
2442-9023,17896
2702-7864,11477
2702-3990,5471
2703-0105,5471
2367-1823,30674
2564-3193,28674
2249-0604,24567
0084-7682,26325
2386-7124,9569
2575-1670,19860
2070-626X,14412
2765-3749,29288
2210-1543,5024
2579-3659,12188
1803-5345,21073
2234-6937,4783
2723-2476,9483
2805-587X,6565
2340-0056,6027
1303-2860,2453
2036-7384,2549
2774-5341,20079
1981-7126,3785
2391-5021,6250
2656-1999,12196
2372-1391,7997
2357-9986,28677
0239-4251,7349
1415-7888,2869
1370-6209,2918
2692-5524,28361
2515-821X,7149
2708-5309,10931
2044-3714,358
2237-7840,4745
2077-6594,10239
2709-3654,2580
2528-5750,9292
2337-9758,17408
1677-7549,4873
2580-5088,21334
2548-5490,19336
1812-3767,7928
2664-2697,17403
2632-7686,18589
2720-1643,4211
2685-2411,10462
2211-2545,3285
1389-1995,7437
1759-670X,138
2620-7699,23226
2394-2126,4035
2656-1557,11795
1876-8180,965
2581-2696,17652
1390-1656,27660
1827-174X,17149
2310-516X,3277
2577-4409,8491
2383-0247,11790
1940-7602,1310
0163-5824,320
2548-0464,9973
2765-1274,28592
2685-9440,21678
2579-6437,26383
2654-7872,21911
2300-6676,5170
2579-7646,11411
2550-0104,24488
2721-172X,21408
1743-2804,138
1016-5584,896
2302-7851,28275
2579-6550,12191
2704-7547,31593
0124-406X,6711
2746-8100,11638
2397-1126,4923
2423-0804,7648
2107-7223,250
2668-361X,4281
2580-7188,10735
2357-6529,6146
2310-1733,28689
1553-3956,1560
2723-6099,26477
1390-0315,10231
1588-4309,425
1470-2061,1785
2199-353X,11780
2511-6347,5267
2466-2208,16684
2716-6953,24868
2727-9979,8852
2182-5580,7616
0306-3453,138
2757-5780,28590
2774-6984,23190
2639-8230,18853
2745-374X,23565
2238-6939,25891
2075-8944,30176
2317-8825,28612
2636-2856,7831
2093-4734,2647
2789-0716,21051
2782-1986,26158
2057-6730,8723
2109-9502,2000
1874-4702,965
2685-2527,19087
0121-1048,8118
1858-4861,11411
0976-982X,4682
2615-5907,7850
0974-0201,24522
2088-3412,18968
1312-0867,5815
0853-0041,11411
2746-2587,9483
2776-8619,18425
2046-5734,138
2610-9530,12144
2321-323X,16664
2694-4944,19244
2622-870X,21418
0137-3285,19167
1937-1322,1387
2736-5794,17342
2582-5909,27388
2776-0278,11399
2775-0647,31792
2184-8343,11875
2163-1441,3951
2299-257X,4398
2636-4220,8212
2308-0809,7394
2576-9634,5019
1472-3409,10286
1993-8659,5068
0265-0096,265
0049-1748,1936
1920-5775,9479
2278-8506,4682
1892-9710,3641
1884-6440,3309
0976-433X,2581
1095-7146,351
1024-1809,6225
1469-9001,246
1523-7060,316
1936-086X,316
1405-9940,10499
2160-8792,2751
1475-3839,2165
2371-3321,9898
0719-2460,6730
2321-8967,6558
2311-7710,3407
2165-3852,2751
2161-6795,2751
1879-5404,194
0033-2674,5036
1477-2655,7437
1518-952X,3785
2393-9834,4035
1933-0715,1754
2080-4873,3146
0975-8232,5210
1684-5315,3908
1074-7931,276
1989-1660,4744
2178-8650,7733
1883-0455,2266
2090-7303,276
2231-4040,2581
1304-4680,11192
2581-8783,21848
2642-0880,10
2745-4088,32809
1941-3300,1337
0211-3481,3612
2518-153X,6225
2474-9265,11480
2572-519X,11040
1934-7359,6863
1450-5339,1078
0026-2285,143
1560-7542,18326
2296-3529,1968
2529-7996,8428
1826-2589,4169
2189-2075,2291
0739-098X,3884
2000-9607,4226
2072-5574,5583
2336-6508,5344
0888-7985,1112
0867-647X,7719
2788-9114,20604
1329-1440,8079
2055-1266,5756
2231-8186,5434
0372-4123,6225
0387-1193,3802
1819-3412,2297
1884-4146,3037
2308-1058,6151
1598-9801,8717
1473-6519,276
2515-4184,292
2449-8696,5084
2683-1783,9467
1938-4378,1214
2221-836X,1861
2249-5576,4035
2236-3777,2258
1878-9722,1757
2663-5836,16108
2086-6038,16586
2179-6637,7456
2451-8484,7437
2237-8707,2451
2586-2782,6144
1985-6830,7332
2289-0823,27121
2591-7161,11088
1937-7924,3242
2455-7633,6441
1699-292X,7473
0003-5548,181
1569-982X,1757
2313-8971,7740
2053-9681,327
1809-4554,4873
2089-4716,25822
1882-790X,2145
2692-5389,19081
2559-723X,9062
1809-0354,4681
2411-5584,15186
1757-9880,140
2389-7732,7451
2303-1956,10045
2455-0396,8862
2306-8477,7959
1027-3239,6225
0036-9241,1931
2602-8506,18776
2473-6783,10589
1598-7647,1757
1793-0723,219
1678-4669,9782
1132-2217,9087
2663-4902,16799
0236-1477,19344
2087-2763,16171
2593-3612,5552
2412-2106,17927
1890-4009,3322
2575-1727,4911
2686-1887,17674
2317-6644,6966
1815-8870,16185
1951-6711,8257
2086-4701,10219
1414-3984,5224
1885-5687,3169
2595-7171,8312
1735-3947,20123
2338-834X,27035
1877-1467,4430
0123-3408,21195
2353-0790,4398
2377-9187,10598
2620-3251,10101
2407-9472,15188
1984-6975,9175
1800-8763,11316
2215-227X,6049
2654-7546,24786
2707-4021,10892
1300-1868,3407
2686-4673,23469
1881-1183,1253
2307-1400,23853
1859-1531,14976
2708-2776,8421
1982-2928,3162
2622-2396,25380
2183-0606,10468
2167-8715,9949
2409-2932,7452
0354-2025,9450
2500-4468,10329
1412-9183,21741
2548-9194,10208
1933-9011,1015
1933-902X,1015
1972-4861,4169
1677-6119,530
2006-9782,3908
2199-6989,194
2305-6851,1861
2179-8435,6535
2643-8054,2432
1818-4103,9157
2602-3385,11757
2145-8502,7634
2686-0961,16171
2690-3733,21237
2550-0929,25450
2301-6426,17232
1657-3986,6146
1829-5150,16986
2460-7681,9411
1692-7257,10139
2604-6679,18525
1574-1699,7437
2663-6050,10711
0116-3000,9911
0925-0166,3884
1022-8012,10768
2376-7766,4911
2472-0941,4911
2572-4843,2432
2328-5508,2432
2477-5096,17674
1684-1379,7834
2622-6804,18423
2622-6812,18423
2434-6705,1151
2076-3182,11544
2544-5812,7654
2334-2919,6329
2572-9462,2674
2581-6675,29422
2615-7330,9984
2424-2977,124
2330-4685,4945
0513-1634,22156
0563-0614,5401
2671-7778,9431
1378-2274,7597
1909-9762,10144
2089-1776,11282
2622-9412,18136
2617-0019,16109
2541-2221,15185
2502-7425,10735
2621-153X,12039
0190-3187,259
2576-1161,23227
2616-8766,17116
1418-5040,5805
2502-4795,31398
2717-8455,27682
2687-4369,25318
2063-9961,25276
0043-8022,140
2619-0214,30838
2229-3957,3062
2183-6671,9208
2576-5442,22521
2477-667X,22855
2410-955X,26748
1641-1196,16792
0121-0319,7634
1226-2900,25967
2222-0364,28215
2709-0159,27450
2334-7597,3964
2423-5733,26714
2684-5768,5552
2471-3082,9225
2579-4698,11948
2550-1178,16000
1606-6251,8729
2058-8313,1349
2338-3003,10208
2454-0005,18789
2654-2595,25170
2663-6581,10792
2585-2574,12000
2165-9915,8817
2597-6915,8668
2722-5658,27300
2548-5156,23504
2089-0699,8114
2774-261X,18061
1876-8172,965
1947-4059,1015
1138-3194,28295
2399-9624,6817
1810-9934,8100
0975-251X,29159
1306-7877,11780
2690-7038,33
2336-7148,28554
0021-4868,437
2722-4384,25238
2223-3199,7504
1937-6456,17
1792-1341,27885
2661-4014,7683
2572-4835,2674
2723-1690,26864
1818-8710,250
0915-8669,3852
2746-5918,19391
2192-4007,3821
2414-0570,9791
2149-1135,17797
2029-2449,2209
1339-5130,11090
2786-5126,5892
2087-9741,22733
1793-639X,219
2088-8112,10101
2574-3481,17589
0737-9412,29705
1559-8136,1015
2091-2889,32505
2550-6609,18782
2580-3077,15945
2412-2262,5282
1598-6934,4238
2658-2430,4225
2359-1323,6259
2775-5061,22507
2797-0604,31811
2623-2588,17941
2614-1043,12209
2036-7511,2549
0039-6265,138
2231-234X,3478
2686-9594,6995
0452-4780,2101
0264-3820,175
2412-2297,25496
1815-1140,10221
2587-9367,19367
2549-7499,11399
1971-0399,4169
0855-1502,2895
1226-0568,6870
2722-5003,6946
2221-724X,8100
2471-8297,8112
2656-8977,24848
1869-1366,11477
2707-7314,29412
2633-8912,21521
2757-7961,7633
2245-599X,4226
2234-3660,2647
2499-9873,6229
0096-2651,1742
2471-5026,6607
2287-9218,5430
2518-1025,16652
2521-0505,11023
2616-9541,18102
2277-7474,2914
2320-5709,4682
1973-9648,2636
2476-7182,28750
2654-7031,17744
1881-6371,1827
2309-6470,8962
2526-3781,28677
2687-4121,18287
2766-9653,27513
2574-6197,10954
2238-6416,3948
2352-1821,1757
2621-9360,29332
2621-9484,16306
2614-8145,24681
0020-5915,127
2757-8577,2707
2578-0042,16115
2502-4493,5959
2381-8999,10954
2309-4613,2895
0890-4111,1757
0911-5889,2424
2686-0368,17714
2774-6011,19139
2502-6801,25438
2502-6836,25438
1026-373X,5068
2656-4289,8344
1729-9756,3392
2605-079X,11292
2221-9552,6024
1806-938X,6817
2723-4371,30190
0379-8895,10792
2657-0548,30675
2661-3786,7935
2712-7915,8494
1877-6132,965
2622-6200,22738
2377-2557,5794
1475-1704,31192
1693-6124,9984
2307-2881,4498
1613-5261,5860
1817-597X,25496
2231-7481,8124
2807-1522,30877
2003-9050,29643
2412-4796,7834
2622-1780,19336
2285-438X,11188
1979-0023,17995
2798-2882,29669
2321-1180,11164
2471-8580,8112
2631-5408,8723
1793-088X,219
1837-0667,3097
2807-1131,19391
2468-2128,8520
1598-933X,9043
2715-5196,6098
2186-6252,4726
2522-9508,16522
1908-1995,2230
2774-9037,16717
0093-4690,138
2232-3414,2363
2456-5067,9531
2213-7149,1574
1858-3237,8184
2763-700X,10019
0032-8979,1078
2412-4524,7834
2310-2039,28689
2339-5079,3157
2502-5406,17652
2468-5046,965
2700-8681,25646
2747-8106,2258
2168-457X,3951
2657-0998,17906
0090-8754,3444
2059-9048,24549
1944-2815,1290
2157-5398,29737
2665-9999,965
2615-4382,8629
1517-7866,17024
1929-4913,3329
1334-2576,16041
2598-506X,21648
1884-331X,2830
1008-682X,2581
2164-5485,4945
2156-7573,17
2046-2441,175
1394-2506,7332
1555-1423,33
2149-8296,7914
0034-7140,3948
0031-9120,266
1557-7341,320
2206-7418,4137
0149-6115,381
2061-1617,425
1545-0279,3548
0120-0739,5604
1984-9036,9489
0926-227X,7437
0962-8452,175
2053-8790,239
2194-9387,194
2002-0104,6601
2317-5087,27198
2160-7303,4945
2333-5424,4945
2304-6775,1968
0035-8029,2000
1982-1263,16518
1309-1786,4984
2227-1481,7257
1346-8235,2695
1076-0431,30
2010-2909,219
2310-8819,5334
1598-6500,6677
1818-1015,7565
1410-8291,8424
2087-8885,9608
2519-1144,9894
1738-7159,4596
2460-0997,8497
1330-3651,7102
2257-6614,250
2413-2241,8241
2490-3434,4260
0887-3801,30
1930-0204,861
2039-4713,1968
0101-7330,530
0083-9981,4498
1947-3117,2432
2500-039X,3984
1316-6212,25613
1392-6489,27199
2188-8027,1826
1436-5103,23906
2147-4524,28012
2304-196X,11876
2316-1256,9700
2454-6186,27665
0386-9776,2291
2544-5219,7654
2166-725X,2432
1870-9036,11645
1734-3402,3061
2689-4610,8164
2503-3530,10003
2407-6767,10359
2068-651X,27629
1988-2939,8701
2564-7717,10883
2040-2317,140
2320-088X,27650
2232-1802,5606
1227-3627,25174
2319-3581,4035
2668-8212,23626
2700-1032,16089
2093-0429,2670
2807-6265,22650
2461-0011,11411
2334-8526,3964
2397-8716,7948
2614-7785,18159
2473-8476,20409
1300-9206,17729
2395-9134,9128
1934-8002,1627
1229-6422,4107
2406-8853,8961
2655-1748,18876
1608-3245,137
1978-1946,19132
0300-0729,2708
2455-2550,8352
2636-0543,6134
2410-9339,5282
0718-4166,32095
2549-7863,11853
2564-7261,12277
2194-363X,4498
2460-7800,11624
2581-012X,8420
1615-3014,22676
2075-1354,2725
2685-8762,17408
2176-8978,11928
2477-4987,8114
2384-101X,11594
2581-8236,9296
1234-5415,4211
2322-3960,11790
1880-8719,1367
1996-9465,3145
2237-4450,16591
2177-0026,11385
1812-9250,5968
2617-6440,16611
0120-0534,5496
1814-3695,30674
0974-0945,4035
1677-2644,6239
2557-0250,250
1302-9975,10929
1984-6746,6535
1813-162X,10758
2252-3820,10951
2087-8907,10905
2158-0529,8676
2226-6976,8012
2338-4468,21093
2549-3310,23160
1314-2143,2258
2155-4153,2432
2615-6180,8674
2643-5217,1754
2600-7932,12337
2219-4142,8100
2617-0337,18081
2070-478X,7760
1226-4776,2125
2470-3524,7483
2389-7341,11155
2415-881X,7257
2277-3533,20219
1693-1556,8603
2723-6234,19105
1409-3049,6049
2549-6514,10296
1305-7073,3172
0104-9224,530
2192-8770,93
2184-7010,9283
1998-5746,9080
2565-9537,7597
2052-6512,16089
2577-5685,11553
0866-4811,19358
1733-8077,8044
1229-604X,7316
2232-9684,4260
2635-1684,137
2149-6447,2811
2193-7281,23962
2732-5164,25220
2447-911X,5565
2308-9636,24699
2147-6470,9231
2347-5013,4035
2592-8503,7285
2656-6788,21907
2309-754X,30674
0702-8997,4194
1808-6845,15978
2311-9438,10517
2236-0972,3664
2528-2077,25104
2456-3463,25552
2708-1737,28699
2708-1818,25122
2091-1653,1670
2683-5665,3964
2673-9623,1968
2148-3922,6957
2775-0086,11853
2385-2836,4818
0853-9340,9411
2008-9082,8082
1755-9944,16158
2615-1995,19553
2654-5284,18329
2458-9675,23797
2376-0281,2674
0976-6316,20219
1809-189X,4745
2473-5388,2432
1528-6592,16314
2379-5611,5570
2414-1135,11209
1598-2661,9330
1947-2943,17
2456-1126,9708
2002-7850,16130
1540-1960,7521
1982-0240,530
2447-7826,3948
1229-5671,3477
0034-6233,3061
1907-2937,5716
2464-5885,10772
2301-4091,5959
1306-7575,11774
2459-9638,11304
2177-5303,8251
2621-5764,17941
2162-688X,276
2317-9651,4873
2210-2965,965
2410-9347,5282
2318-843X,3319
2146-4987,4259
2398-4163,426
2346-8068,22982
2307-5228,24514
2675-1194,21674
2707-4277,23478
2686-0120,17776
1848-7386,8306
2521-6821,19297
2654-9735,11796
2457-0362,27910
2808-1072,11171
2685-8304,24469
1997-4663,23934
2460-724X,5959
1132-9483,29071
2587-8123,6368
2366-2395,30674
2414-6714,11430
2476-230X,18493
2215-5481,20407
2587-7143,7440
1561-8927,10813
2447-4886,3785
2362-5635,5612
1687-4625,2581
1410-0053,10183
1907-9931,8713
2581-527X,6959
0080-3790,418
0316-1218,27532
1390-7468,11712
2406-0984,1078
1584-2851,23410
2471-0156,10954
1911-4745,2148
1727-9895,32237
1981-1764,19929
1478-8551,8013
1362-024X,1748
2621-0541,10670
2618-0537,7784
1948-9501,276
2722-2594,4858
1876-3898,965
2249-4758,21859
2252-8164,20654
2707-2398,21051
2687-4318,30833
2580-2070,7508
1829-9946,8629
0128-1577,25617
2699-9404,194
0749-0003,260
1390-9797,7608
2347-4696,23569
2766-9696,21727
2656-0755,17744
2580-4928,10216
2307-1494,8681
1349-7723,624
2580-2453,10132
2472-9914,11152
2691-039X,25293
2572-7249,4945
0717-053X,9468
1750-3280,358
2527-5607,9498
2774-2423,19391
2252-6447,5959
2614-7440,17703
1827-0263,4169
0013-5127,265
2615-7047,22189
2578-1944,10392
1135-5727,2868
0240-8813,1762
2644-3368,6812
2464-675X,10131
2589-9171,2581
0161-6846,260
2652-8681,25800
2716-0831,12064
2715-6753,22806
1860-5923,1006
2086-6216,8552
2345-7686,219
2405-7215,965
0367-4444,20101
2549-4988,5548
2054-720X,4912
2715-5498,17006
2738-2524,29812
2045-5429,27288
1693-5063,10326
2745-3588,20652
2637-0328,18242
2774-8375,15004
2774-3764,15004
2757-9204,3111
2636-9591,31098
1884-9571,524
1856-7576,25718
1414-2139,3555
2774-4108,15004
1812-1101,4877
2747-4410,194
2088-8325,26428
2599-3038,11280
2599-302X,11280
0212-5099,10411
2631-505X,21521
2351-4264,12789
2541-4682,9640
1982-7342,8872
2613-9944,11795
2522-3321,26949
2667-4513,27259
2581-9798,16400
2563-1276,4194
2721-8899,26121
1930-4307,283
2722-0680,10327
1527-201X,1560
1378-4641,896
2614-672X,11853
0808-9183,4502
2045-9734,219
2330-6432,200
1662-3991,127
1598-9364,6581
2622-3317,30612
1736-7646,5007
1857-9809,2248
1301-2045,5200
2707-5281,19697
2717-7904,24579
2651-3579,29531
2673-8449,1968
2775-0507,30277
1751-7168,6096
2712-9586,8654
2719-7131,18038
0332-6306,14883
2707-9457,20151
2414-0031,8157
1548-3320,29705
2456-978X,9116
2309-3951,8598
2581-3463,9658
0718-669X,18323
2601-0380,11368
2692-1324,11480
2318-2148,27982
2797-9407,31287
1227-4879,21604
2364-5334,10311
2348-6848,11179
0853-9782,22554
1832-9497,19008
0352-3144,9319
2639-913X,18853
1900-0561,28819
2523-4536,17924
2765-2998,28820
0110-5558,2581
2568-5139,4281
2094-9561,4566
1475-2662,242
2767-5416,27182
2774-7212,26273
2498-5139,4700
0151-301X,2000
2477-8664,19558
1028-7272,6846
0034-5318,1554
2340-7719,4077
0367-7524,11192
2001-5909,10852
2597-6109,9292
2709-6149,17403
2528-6889,17657
2707-7624,23801
0912-7100,533
1884-6203,2424
2377-2425,6984
2338-4891,10706
2395-2636,15163
2789-2204,27466
2716-019X,10540
2707-7470,29098
0882-5696,278
1500-2780,9358
2631-3278,15932
2303-3711,30230
2399-1607,219
1361-5904,292
2776-3641,21642
2379-5719,8008
2412-978X,7673
2356-9824,8212
2333-6676,14791
2658-4867,10235
2054-7331,5278
2160-5890,3492
1939-1315,15
1546-0738,6224
2185-5609,4427
1548-6869,147
2381-6910,33
2349-8080,8426
0003-2700,316
2059-8688,239
0007-1285,45
2310-9033,3826
2167-664X,4945
2322-5262,3819
2226-3780,6218
1307-6205,8370
1813-9663,6380
2338-5847,9411
2473-5272,2432
1598-2629,2594
0003-4541,1745
1898-7516,10974
2146-7943,6888
2251-8711,3819
2443-1281,6098
2149-4738,5153
2310-2748,5666
0025-7931,127
2233-7393,2521
0030-364X,109
0029-6422,5130
2169-4060,21822
1341-0725,436
1943-5568,30
0354-9542,3964
2210-3155,965
2383-5257,6223
2035-8377,1968
2035-8385,1968
1013-2511,219
1793-5245,219
2235-1469,1783
2347-5641,4694
2153-5531,200
2721-0995,26482
2333-8121,15
2442-594X,17676
2474-7394,408
2807-3037,21642
2469-410X,2674
2378-8100,6042
2527-502X,8471
0890-9091,25947
1835-517X,5325
2389-8526,8116
1671-7694,2099
0028-2928,7524
0144-3577,140
2632-0886,5433
2710-849X,25605
0914-9457,1295
0013-8584,2673
1598-3269,10251
2548-9836,12321
2301-4199,17675
2716-4950,17674
2409-6571,5666
0186-0348,7593
2236-3467,4873
2330-5266,4945
1379-9878,7597
2034-5585,7597
2094-5019,4566
2312-7414,5545
2550-0074,8114
1349-3299,437
2049-5331,2918
2612-7997,21822
2618-9577,9096
2070-0296,25877
1568-3540,9293
2610-8895,12144
1811-8194,22354
2376-7227,4911
2575-3460,4911
2005-5684,9870
2421-4213,12144
2288-0666,5054
2357-8181,19987
1738-4753,20251
2655-7665,20088
2072-6406,6743
1226-6787,21221
2093-369X,2780
2327-4115,2751
2011-5733,8948
2318-8561,11050
2542-3932,2581
1225-7842,4526
2288-4645,5248
1803-8220,5727
1337-9666,16018
2336-2936,5727
1553-0639,147
2687-8038,11040
1980-9026,20069
2722-3809,26967
2736-4534,10105
2337-5833,16173
1753-8637,426
2394-1693,9531
0210-7694,5067
2717-7394,25419
2413-0516,9587
2071-0186,32237
2581-2416,11796
2641-0478,73
2580-3735,14667
1644-3365,6464
0303-7800,1835
1355-2511,140
2468-1652,3180
2305-0500,2581
0397-0299,2000
2384-1958,6650
2617-1724,27655
2088-5687,23160
2308-4057,9053
1347-8400,390
1884-037X,1733
2687-7902,6812
2675-5475,11470
2294-3307,6936
2617-4499,8611
2582-1970,19817
1229-327X,10145
2614-8889,9564
1936-1270,1112
2149-2468,6957
2617-1929,6082
1438-1680,16089
2723-7249,27352
1414-462X,530
2713-1599,6368
1063-8628,276
2190-6270,101
0936-2800,6036
2683-2232,9467
2181-0494,4701
2465-8448,8048
0032-2970,3673
2663-7723,6044
2549-1415,8620
2461-1271,8603
0352-6852,5605
1885-3625,5067
1609-4514,6872
2338-1671,9237
2580-1481,18428
2423-298X,8670
1516-6368,19922
2256-0602,9634
1131-8155,4046
1405-0269,12322
2411-3093,9313
1229-7518,6459
2237-4779,11566
2415-8305,8681
0973-2284,2581
2222-4203,32237
2159-7855,1290
2579-2997,31154
2301-573X,16289
2072-9812,6339
2454-0633,5808
2374-2399,6329
2333-5734,6329
2580-3816,15945
2617-3484,22072
1506-7637,6101
1803-7402,3846
2529-8062,219
2279-2074,2473
1820-6425,9450
2084-6312,10974
2538-8738,6097
2085-6180,6946
2321-0982,4786
2503-2658,8629
2185-6044,3889
0016-7444,2657
2399-7435,10164
2660-7069,11292
2525-8176,11692
2460-7576,8613
0514-7492,137
2602-8050,11560
2412-6160,6518
2422-3719,6980
1539-4131,3008
2160-5807,3176
0148-0227,13
2521-3415,20794
2151-0903,138
2455-6998,9708
0374-9096,3591
1425-1965,5084
1598-6438,4598
2002-7060,9135
2473-2184,10815
2355-0104,16003
1412-436X,12082
2560-5542,3964
1984-5146,4931
2347-4610,5187
1712-6274,4194
2722-5666,26770
2050-9928,5262
2475-6164,21477
2395-6542,6140
2331-673X,5280
2008-2622,28750
2307-4116,28240
2774-6283,29413
2354-1431,28802
0205-1834,31592
1988-2971,3169
2640-4087,2432
2621-2927,27984
2715-5269,29750
2047-2862,10138
2456-723X,21859
2527-3205,9027
2385-5355,3612
2655-2159,17702
2356-1408,8420
2598-8212,12188
1682-7813,22593
1012-0394,7822
2685-4767,12130
2319-8990,3062
1598-1347,5505
1411-7193,11452
2798-5733,29413
1412-1735,6098
2709-2798,32784
2502-3616,12282
2476-9991,8713
2620-956X,12107
1886-3329,3169
0544-540X,14815
2338-4743,9292
2692-7446,17416
2345-3834,11790
2732-1460,26652
2637-4994,11480
2089-7537,9292
1975-6046,28195
2163-6184,1310
2340-1354,4034
1874-4184,965
0389-5386,996
2310-3825,30130
2210-6847,965
2721-995X,22297
2448-850X,10370
1946-2077,29351
2746-1823,15980
2442-353X,8258
2082-7695,10051
2086-1370,17917
1901-6220,4226
0218-6543,219
2615-7306,22859
2773-6180,24868
2580-0353,11894
